2021-07-12 17:28:13 INFO  SortVariant:28 - Change position
2021-07-12 17:28:13 INFO  SortVariant:28 - Change position
2021-07-12 17:28:13 INFO  SortVariant:28 - Change position
2021-07-12 17:28:13 INFO  SortVariant:28 - Change position
2021-07-12 17:28:13 INFO  SortVariant:28 - Change position
2021-07-12 17:28:13 INFO  SortVariant:28 - Change position
2021-07-12 17:28:13 INFO  SortVariant:28 - Change position
2021-07-12 17:28:13 INFO  SortVariant:28 - Change position
2021-07-12 17:28:13 INFO  SortVariant:28 - Change position
2021-07-12 17:28:13 INFO  SortVariant:28 - Change position
2021-07-12 17:28:13 INFO  SortVariant:28 - Change position
2021-07-12 17:28:13 INFO  SortVariant:28 - Change position
2021-07-12 17:28:13 INFO  SortVariant:28 - Change position
2021-07-12 17:28:13 INFO  SortVariant:28 - Change position
2021-07-12 17:28:13 INFO  SortVariant:28 - Change position
2021-07-12 17:28:13 INFO  SortVariant:28 - Change position
2021-07-12 17:28:13 INFO  SortVariant:28 - Change position
2021-07-12 17:28:13 INFO  SortVariant:28 - Change position
2021-07-12 17:28:13 INFO  SortVariant:28 - Change position
2021-07-12 17:28:13 INFO  SortVariant:28 - Change position
2021-07-12 17:28:13 INFO  SortVariant:28 - Change position
2021-07-12 17:28:13 INFO  SortVariant:28 - Change position
2021-07-12 17:28:13 INFO  SortVariant:28 - Change position
2021-07-12 17:28:13 INFO  SortVariant:28 - Change position
2021-07-12 17:28:13 INFO  SortVariant:28 - Change position
2021-07-12 17:28:13 INFO  SortVariant:28 - Change position
2021-07-12 17:28:13 INFO  SortVariant:28 - Change position
2021-07-12 17:28:13 INFO  SortVariant:28 - Change position
2021-07-12 17:28:13 INFO  SortVariant:28 - Change position
2021-07-12 17:28:13 INFO  SortVariant:28 - Change position
2021-07-12 17:28:13 INFO  SortVariant:28 - Change position
2021-07-12 17:28:13 INFO  SortVariant:28 - Change position
2021-07-12 17:28:13 INFO  SortVariant:28 - Change position
2021-07-12 17:28:13 INFO  SortVariant:28 - Change position
2021-07-12 17:28:13 INFO  SortVariant:28 - Change position
2021-07-12 17:28:13 INFO  SortVariant:28 - Change position
2021-07-12 17:28:13 INFO  SortVariant:28 - Change position
2021-07-12 17:28:13 INFO  SortVariant:28 - Change position
2021-07-12 17:28:13 INFO  SortVariant:28 - Change position
2021-07-12 17:28:14 INFO  SortVariant:28 - Change position
2021-07-12 17:28:14 INFO  SortVariant:28 - Change position
2021-07-12 17:28:14 INFO  SortVariant:28 - Change position
2021-07-12 17:28:14 INFO  SortVariant:28 - Change position
2021-07-12 17:28:14 INFO  SortVariant:28 - Change position
2021-07-12 17:28:14 INFO  SortVariant:28 - Change position
2021-07-12 17:28:14 INFO  SortVariant:28 - Change position
2021-07-12 17:28:14 INFO  SortVariant:28 - Change position
2021-07-12 17:28:14 INFO  SortVariant:28 - Change position
2021-07-12 17:28:14 INFO  SortVariant:28 - Change position
2021-07-12 17:28:14 INFO  SortVariant:28 - Change position
2021-07-12 17:28:14 INFO  SortVariant:28 - Change position
2021-07-12 17:28:14 INFO  SortVariant:28 - Change position
2021-07-12 17:28:14 INFO  SortVariant:28 - Change position
2021-07-12 17:28:14 INFO  SortVariant:28 - Change position
2021-07-12 17:28:14 INFO  SortVariant:28 - Change position
2021-07-12 17:28:14 INFO  SortVariant:28 - Change position
2021-07-12 17:28:14 INFO  SortVariant:28 - Change position
2021-07-12 17:28:14 INFO  SortVariant:28 - Change position
2021-07-12 17:28:14 INFO  SortVariant:28 - Change position
2021-07-12 17:28:14 INFO  SortVariant:28 - Change position
2021-07-12 17:28:14 INFO  SortVariant:28 - Change position
2021-07-12 17:28:14 INFO  SortVariant:28 - Change position
2021-07-12 17:28:14 INFO  SortVariant:28 - Change position
2021-07-12 17:28:14 INFO  SortVariant:28 - Change position
2021-07-12 17:28:14 INFO  SortVariant:28 - Change position
2021-07-12 17:28:14 INFO  SortVariant:28 - Change position
2021-07-12 17:28:14 INFO  SortVariant:28 - Change position
2021-07-12 17:28:14 INFO  SortVariant:28 - Change position
2021-07-12 17:28:14 INFO  SortVariant:28 - Change position
2021-07-12 17:28:14 INFO  SortVariant:28 - Change position
2021-07-12 17:28:14 INFO  SortVariant:28 - Change position
2021-07-12 17:28:14 INFO  SortVariant:28 - Change position
2021-07-12 17:28:14 INFO  SortVariant:28 - Change position
2021-07-12 17:28:14 INFO  SortVariant:28 - Change position
2021-07-12 17:28:14 INFO  SortVariant:28 - Change position
2021-07-12 17:28:14 INFO  SortVariant:28 - Change position
2021-07-12 17:28:14 INFO  SortVariant:28 - Change position
2021-07-12 17:28:14 INFO  SortVariant:28 - Change position
2021-07-12 17:28:14 INFO  SortVariant:28 - Change position
2021-07-12 17:28:14 INFO  SortVariant:28 - Change position
2021-07-12 17:28:14 INFO  SortVariant:28 - Change position
2021-07-12 17:28:14 INFO  SortVariant:28 - Change position
2021-07-12 17:28:14 INFO  SortVariant:28 - Change position
2021-07-12 17:28:14 INFO  SortVariant:28 - Change position
2021-07-12 17:28:14 INFO  SortVariant:28 - Change position
2021-07-12 17:28:14 INFO  SortVariant:28 - Change position
2021-07-12 17:28:14 INFO  SortVariant:28 - Change position
2021-07-12 17:28:14 INFO  SortVariant:28 - Change position
2021-07-12 17:28:14 INFO  SortVariant:28 - Change position
2021-07-12 17:28:14 INFO  SortVariant:28 - Change position
2021-07-12 17:28:14 INFO  SortVariant:28 - Change position
2021-07-12 17:28:14 INFO  SortVariant:28 - Change position
2021-07-12 17:28:14 INFO  SortVariant:28 - Change position
2021-07-12 17:28:14 INFO  SortVariant:28 - Change position
2021-07-12 17:28:14 INFO  SortVariant:28 - Change position
2021-07-12 17:28:14 INFO  SortVariant:28 - Change position
2021-07-12 17:28:14 INFO  SortVariant:28 - Change position
2021-07-12 17:28:14 INFO  SortVariant:28 - Change position
2021-07-12 17:28:14 INFO  SortVariant:28 - Change position
2021-07-12 17:28:14 INFO  SortVariant:28 - Change position
2021-07-12 17:28:14 INFO  SortVariant:28 - Change position
2021-07-12 17:28:14 INFO  SortVariant:28 - Change position
2021-07-12 17:28:14 INFO  SortVariant:28 - Change position
2021-07-12 17:28:14 INFO  SortVariant:28 - Change position
2021-07-12 17:28:15 INFO  SortVariant:28 - Change position
2021-07-12 17:28:15 INFO  SortVariant:28 - Change position
2021-07-12 17:28:15 INFO  SortVariant:28 - Change position
2021-07-12 17:28:15 INFO  SortVariant:28 - Change position
2021-07-12 17:28:15 INFO  SortVariant:28 - Change position
2021-07-12 17:28:15 INFO  SortVariant:28 - Change position
2021-07-12 17:28:15 INFO  SortVariant:28 - Change position
2021-07-12 17:28:15 INFO  SortVariant:28 - Change position
2021-07-12 17:28:15 INFO  SortVariant:28 - Change position
2021-07-12 17:28:15 INFO  SortVariant:28 - Change position
2021-07-12 17:28:15 INFO  SortVariant:28 - Change position
2021-07-12 17:28:15 INFO  SortVariant:28 - Change position
2021-07-12 17:28:15 INFO  SortVariant:28 - Change position
2021-07-12 17:28:15 INFO  SortVariant:28 - Change position
2021-07-12 17:28:15 INFO  SortVariant:28 - Change position
2021-07-12 17:28:15 INFO  SortVariant:28 - Change position
2021-07-12 17:28:15 INFO  SortVariant:28 - Change position
2021-07-12 17:28:15 INFO  SortVariant:28 - Change position
2021-07-12 17:28:15 INFO  SortVariant:28 - Change position
2021-07-12 17:28:15 INFO  SortVariant:28 - Change position
2021-07-12 17:28:15 INFO  SortVariant:28 - Change position
2021-07-12 17:28:15 INFO  SortVariant:28 - Change position
2021-07-12 17:28:15 INFO  SortVariant:28 - Change position
2021-07-12 17:28:15 INFO  SortVariant:28 - Change position
2021-07-12 17:28:15 INFO  SortVariant:28 - Change position
2021-07-12 17:28:15 INFO  SortVariant:28 - Change position
2021-07-12 17:28:15 INFO  SortVariant:28 - Change position
2021-07-12 17:28:15 INFO  SortVariant:28 - Change position
2021-07-12 17:28:15 INFO  SortVariant:28 - Change position
2021-07-12 17:28:15 INFO  SortVariant:28 - Change position
2021-07-12 17:28:15 INFO  SortVariant:28 - Change position
2021-07-12 17:28:15 INFO  SortVariant:28 - Change position
2021-07-12 17:28:15 INFO  SortVariant:28 - Change position
2021-07-12 17:28:15 INFO  SortVariant:28 - Change position
2021-07-12 17:28:15 INFO  SortVariant:28 - Change position
2021-07-12 17:28:15 INFO  SortVariant:28 - Change position
2021-07-12 17:28:15 INFO  SortVariant:28 - Change position
2021-07-12 17:28:15 INFO  SortVariant:28 - Change position
2021-07-12 17:28:15 INFO  SortVariant:28 - Change position
2021-07-12 17:28:15 INFO  SortVariant:28 - Change position
2021-07-12 17:28:15 INFO  SortVariant:28 - Change position
2021-07-12 17:28:15 INFO  SortVariant:28 - Change position
2021-07-12 17:28:15 INFO  SortVariant:28 - Change position
2021-07-12 17:28:15 INFO  SortVariant:28 - Change position
2021-07-12 17:28:15 INFO  SortVariant:28 - Change position
2021-07-12 17:28:15 INFO  SortVariant:28 - Change position
2021-07-12 17:28:15 INFO  SortVariant:28 - Change position
2021-07-12 17:28:15 INFO  SortVariant:28 - Change position
2021-07-12 17:28:15 INFO  SortVariant:28 - Change position
2021-07-12 17:28:15 INFO  SortVariant:28 - Change position
2021-07-12 17:28:15 INFO  SortVariant:28 - Change position
2021-07-12 17:28:15 INFO  SortVariant:28 - Change position
2021-07-12 17:28:15 INFO  SortVariant:28 - Change position
2021-07-12 17:28:15 INFO  SortVariant:28 - Change position
2021-07-12 17:28:15 INFO  SortVariant:28 - Change position
2021-07-12 17:28:15 INFO  SortVariant:28 - Change position
2021-07-12 17:28:15 INFO  SortVariant:28 - Change position
2021-07-12 17:28:15 INFO  SortVariant:28 - Change position
2021-07-12 17:29:42 INFO  BubbleSort:24 - Bubble steps
2021-07-12 17:29:44 INFO  SortVariant:28 - Change position
2021-07-12 17:29:44 INFO  SortVariant:28 - Change position
2021-07-12 17:29:44 INFO  SortVariant:28 - Change position
2021-07-12 17:29:44 INFO  SortVariant:28 - Change position
2021-07-12 17:29:44 INFO  SortVariant:28 - Change position
2021-07-12 17:29:44 INFO  SortVariant:28 - Change position
2021-07-12 17:29:44 INFO  SortVariant:28 - Change position
2021-07-12 17:29:44 INFO  SortVariant:28 - Change position
2021-07-12 17:29:44 INFO  SortVariant:28 - Change position
2021-07-12 17:29:44 INFO  SortVariant:28 - Change position
2021-07-12 17:29:44 INFO  SortVariant:28 - Change position
2021-07-12 17:29:44 INFO  SortVariant:28 - Change position
2021-07-12 17:29:44 INFO  SortVariant:28 - Change position
2021-07-12 17:29:44 INFO  SortVariant:28 - Change position
2021-07-12 17:29:44 INFO  SortVariant:28 - Change position
2021-07-12 17:29:44 INFO  SortVariant:28 - Change position
2021-07-12 17:29:44 INFO  SortVariant:28 - Change position
2021-07-12 17:29:44 INFO  SortVariant:28 - Change position
2021-07-12 17:29:44 INFO  SortVariant:28 - Change position
2021-07-12 17:29:44 INFO  SortVariant:28 - Change position
2021-07-12 17:29:44 INFO  SortVariant:28 - Change position
2021-07-12 17:29:44 INFO  SortVariant:28 - Change position
2021-07-12 17:29:44 INFO  SortVariant:28 - Change position
2021-07-12 17:29:44 INFO  SortVariant:28 - Change position
2021-07-12 17:29:44 INFO  SortVariant:28 - Change position
2021-07-12 17:29:44 INFO  SortVariant:28 - Change position
2021-07-12 17:29:44 INFO  SortVariant:28 - Change position
2021-07-12 17:29:44 INFO  SortVariant:28 - Change position
2021-07-12 17:29:44 INFO  SortVariant:28 - Change position
2021-07-12 17:29:44 INFO  SortVariant:28 - Change position
2021-07-12 17:29:44 INFO  SortVariant:28 - Change position
2021-07-12 17:29:44 INFO  SortVariant:28 - Change position
2021-07-12 17:29:44 INFO  SortVariant:28 - Change position
2021-07-12 17:29:44 INFO  SortVariant:28 - Change position
2021-07-12 17:29:44 INFO  SortVariant:28 - Change position
2021-07-12 17:29:44 INFO  SortVariant:28 - Change position
2021-07-12 17:29:44 INFO  SortVariant:28 - Change position
2021-07-12 17:29:44 INFO  SortVariant:28 - Change position
2021-07-12 17:29:44 INFO  SortVariant:28 - Change position
2021-07-12 17:29:44 INFO  SortVariant:28 - Change position
2021-07-12 17:29:44 INFO  SortVariant:28 - Change position
2021-07-12 17:29:44 INFO  SortVariant:28 - Change position
2021-07-12 17:29:44 INFO  SortVariant:28 - Change position
2021-07-12 17:29:44 INFO  SortVariant:28 - Change position
2021-07-12 17:29:44 INFO  SortVariant:28 - Change position
2021-07-12 17:29:44 INFO  SortVariant:28 - Change position
2021-07-12 17:29:44 INFO  SortVariant:28 - Change position
2021-07-12 17:29:44 INFO  SortVariant:28 - Change position
2021-07-12 17:29:44 INFO  SortVariant:28 - Change position
2021-07-12 17:29:44 INFO  SortVariant:28 - Change position
2021-07-12 17:29:44 INFO  SortVariant:28 - Change position
2021-07-12 17:29:44 INFO  SortVariant:28 - Change position
2021-07-12 17:29:44 INFO  SortVariant:28 - Change position
2021-07-12 17:29:44 INFO  SortVariant:28 - Change position
2021-07-12 17:29:44 INFO  SortVariant:28 - Change position
2021-07-12 17:29:44 INFO  SortVariant:28 - Change position
2021-07-12 17:29:44 INFO  SortVariant:28 - Change position
2021-07-12 17:29:44 INFO  SortVariant:28 - Change position
2021-07-12 17:29:44 INFO  SortVariant:28 - Change position
2021-07-12 17:29:44 INFO  SortVariant:28 - Change position
2021-07-12 17:29:44 INFO  SortVariant:28 - Change position
2021-07-12 17:29:44 INFO  SortVariant:28 - Change position
2021-07-12 17:29:44 INFO  SortVariant:28 - Change position
2021-07-12 17:29:44 INFO  SortVariant:28 - Change position
2021-07-12 17:29:44 INFO  SortVariant:28 - Change position
2021-07-12 17:29:44 INFO  SortVariant:28 - Change position
2021-07-12 17:29:45 INFO  SortVariant:28 - Change position
2021-07-12 17:29:45 INFO  SortVariant:28 - Change position
2021-07-12 17:29:45 INFO  SortVariant:28 - Change position
2021-07-12 17:29:45 INFO  SortVariant:28 - Change position
2021-07-12 17:29:45 INFO  SortVariant:28 - Change position
2021-07-12 17:29:45 INFO  SortVariant:28 - Change position
2021-07-12 17:29:45 INFO  SortVariant:28 - Change position
2021-07-12 17:29:45 INFO  SortVariant:28 - Change position
2021-07-12 17:29:45 INFO  SortVariant:28 - Change position
2021-07-12 17:29:45 INFO  SortVariant:28 - Change position
2021-07-12 17:29:45 INFO  SortVariant:28 - Change position
2021-07-12 17:29:45 INFO  SortVariant:28 - Change position
2021-07-12 17:29:45 INFO  SortVariant:28 - Change position
2021-07-12 17:29:45 INFO  SortVariant:28 - Change position
2021-07-12 17:29:45 INFO  SortVariant:28 - Change position
2021-07-12 17:29:45 INFO  SortVariant:28 - Change position
2021-07-12 17:29:45 INFO  SortVariant:28 - Change position
2021-07-12 17:29:45 INFO  SortVariant:28 - Change position
2021-07-12 17:29:45 INFO  SortVariant:28 - Change position
2021-07-12 17:29:45 INFO  SortVariant:28 - Change position
2021-07-12 17:29:45 INFO  SortVariant:28 - Change position
2021-07-12 17:29:45 INFO  SortVariant:28 - Change position
2021-07-12 17:29:45 INFO  SortVariant:28 - Change position
2021-07-12 17:29:45 INFO  SortVariant:28 - Change position
2021-07-12 17:29:45 INFO  SortVariant:28 - Change position
2021-07-12 17:29:45 INFO  SortVariant:28 - Change position
2021-07-12 17:29:45 INFO  SortVariant:28 - Change position
2021-07-12 17:29:45 INFO  SortVariant:28 - Change position
2021-07-12 17:29:45 INFO  SortVariant:28 - Change position
2021-07-12 17:29:45 INFO  SortVariant:28 - Change position
2021-07-12 17:29:45 INFO  SortVariant:28 - Change position
2021-07-12 17:29:45 INFO  SortVariant:28 - Change position
2021-07-12 17:29:45 INFO  SortVariant:28 - Change position
2021-07-12 17:29:45 INFO  SortVariant:28 - Change position
2021-07-12 17:29:45 INFO  SortVariant:28 - Change position
2021-07-12 17:29:45 INFO  SortVariant:28 - Change position
2021-07-12 17:29:45 INFO  SortVariant:28 - Change position
2021-07-12 17:29:45 INFO  SortVariant:28 - Change position
2021-07-12 17:29:45 INFO  SortVariant:28 - Change position
2021-07-12 17:29:45 INFO  SortVariant:28 - Change position
2021-07-12 17:29:45 INFO  SortVariant:28 - Change position
2021-07-12 17:29:45 INFO  SortVariant:28 - Change position
2021-07-12 17:29:45 INFO  SortVariant:28 - Change position
2021-07-12 17:29:45 INFO  SortVariant:28 - Change position
2021-07-12 17:29:45 INFO  SortVariant:28 - Change position
2021-07-12 17:29:45 INFO  SortVariant:28 - Change position
2021-07-12 17:29:45 INFO  SortVariant:28 - Change position
2021-07-12 17:29:45 INFO  SortVariant:28 - Change position
2021-07-12 17:29:45 INFO  SortVariant:28 - Change position
2021-07-12 17:29:45 INFO  SortVariant:28 - Change position
2021-07-12 17:29:45 INFO  SortVariant:28 - Change position
2021-07-12 17:29:45 INFO  SortVariant:28 - Change position
2021-07-12 17:29:45 INFO  SortVariant:28 - Change position
2021-07-12 17:29:45 INFO  SortVariant:28 - Change position
2021-07-12 17:29:45 INFO  SortVariant:28 - Change position
2021-07-12 17:29:45 INFO  SortVariant:28 - Change position
2021-07-12 17:29:45 INFO  SortVariant:28 - Change position
2021-07-12 17:29:45 INFO  SortVariant:28 - Change position
2021-07-12 17:29:45 INFO  SortVariant:28 - Change position
2021-07-12 17:29:45 INFO  SortVariant:28 - Change position
2021-07-12 17:29:45 INFO  SortVariant:28 - Change position
2021-07-12 17:29:45 INFO  SortVariant:28 - Change position
2021-07-12 17:29:45 INFO  SortVariant:28 - Change position
2021-07-12 17:29:45 INFO  SortVariant:28 - Change position
2021-07-12 17:29:45 INFO  SortVariant:28 - Change position
2021-07-12 17:29:46 INFO  SortVariant:28 - Change position
2021-07-12 17:29:46 INFO  SortVariant:28 - Change position
2021-07-12 17:29:46 INFO  SortVariant:28 - Change position
2021-07-12 17:29:46 INFO  SortVariant:28 - Change position
2021-07-12 17:29:46 INFO  SortVariant:28 - Change position
2021-07-12 17:29:46 INFO  SortVariant:28 - Change position
2021-07-12 17:29:46 INFO  SortVariant:28 - Change position
2021-07-12 17:29:46 INFO  SortVariant:28 - Change position
2021-07-12 17:29:46 INFO  SortVariant:28 - Change position
2021-07-12 17:29:46 INFO  SortVariant:28 - Change position
2021-07-12 17:29:46 INFO  SortVariant:28 - Change position
2021-07-12 17:29:46 INFO  SortVariant:28 - Change position
2021-07-12 17:29:46 INFO  SortVariant:28 - Change position
2021-07-12 17:29:46 INFO  SortVariant:28 - Change position
2021-07-12 17:29:46 INFO  SortVariant:28 - Change position
2021-07-12 17:29:46 INFO  SortVariant:28 - Change position
2021-07-12 17:29:46 INFO  SortVariant:28 - Change position
2021-07-12 17:29:46 INFO  SortVariant:28 - Change position
2021-07-12 17:29:46 INFO  SortVariant:28 - Change position
2021-07-12 17:29:46 INFO  SortVariant:28 - Change position
2021-07-12 17:29:46 INFO  SortVariant:28 - Change position
2021-07-12 17:29:46 INFO  SortVariant:28 - Change position
2021-07-12 17:29:46 INFO  SortVariant:28 - Change position
2021-07-12 17:29:46 INFO  SortVariant:28 - Change position
2021-07-12 17:29:46 INFO  SortVariant:28 - Change position
2021-07-12 17:29:46 INFO  SortVariant:28 - Change position
2021-07-12 17:29:46 INFO  SortVariant:28 - Change position
2021-07-12 17:29:46 INFO  SortVariant:28 - Change position
2021-07-12 17:29:46 INFO  SortVariant:28 - Change position
2021-07-12 17:29:46 INFO  SortVariant:28 - Change position
2021-07-12 17:29:46 INFO  SortVariant:28 - Change position
2021-07-12 17:29:46 INFO  SortVariant:28 - Change position
2021-07-12 17:29:46 INFO  SortVariant:28 - Change position
2021-07-12 17:29:46 INFO  SortVariant:28 - Change position
2021-07-12 17:29:46 INFO  SortVariant:28 - Change position
2021-07-12 17:29:46 INFO  SortVariant:28 - Change position
2021-07-12 17:29:46 INFO  SortVariant:28 - Change position
2021-07-12 17:29:46 INFO  SortVariant:28 - Change position
2021-07-12 17:29:46 INFO  SortVariant:28 - Change position
2021-07-12 17:29:46 INFO  SortVariant:28 - Change position
2021-07-12 17:29:46 INFO  SortVariant:28 - Change position
2021-07-12 17:29:46 INFO  SortVariant:28 - Change position
2021-07-12 17:29:46 INFO  SortVariant:28 - Change position
2021-07-12 17:29:46 INFO  SortVariant:28 - Change position
2021-07-12 17:29:46 INFO  SortVariant:28 - Change position
2021-07-12 17:29:46 INFO  SortVariant:28 - Change position
2021-07-12 17:29:46 INFO  SortVariant:28 - Change position
2021-07-12 17:29:46 INFO  SortVariant:28 - Change position
2021-07-12 17:29:46 INFO  SortVariant:28 - Change position
2021-07-12 17:29:46 INFO  SortVariant:28 - Change position
2021-07-12 17:29:46 INFO  SortVariant:28 - Change position
2021-07-12 17:29:46 INFO  SortVariant:28 - Change position
2021-07-12 17:29:46 INFO  SortVariant:28 - Change position
2021-07-12 17:29:46 INFO  SortVariant:28 - Change position
2021-07-12 17:29:46 INFO  SortVariant:28 - Change position
2021-07-12 17:29:46 INFO  SortVariant:28 - Change position
2021-07-12 17:29:46 INFO  SortVariant:28 - Change position
2021-07-12 17:29:46 INFO  SortVariant:28 - Change position
2021-07-12 17:29:46 INFO  SortVariant:28 - Change position
2021-07-12 17:29:46 INFO  SortVariant:28 - Change position
2021-07-12 17:29:46 INFO  SortVariant:28 - Change position
2021-07-12 17:29:46 INFO  SortVariant:28 - Change position
2021-07-12 17:29:46 INFO  SortVariant:28 - Change position
2021-07-12 17:29:46 INFO  SortVariant:28 - Change position
2021-07-12 17:29:46 INFO  SortVariant:28 - Change position
2021-07-12 17:29:47 INFO  SortVariant:28 - Change position
2021-07-12 17:29:47 INFO  SortVariant:28 - Change position
2021-07-12 17:29:47 INFO  SortVariant:28 - Change position
2021-07-12 17:29:47 INFO  SortVariant:28 - Change position
2021-07-12 17:29:47 INFO  SortVariant:28 - Change position
2021-07-12 17:29:47 INFO  SortVariant:28 - Change position
2021-07-12 17:29:47 INFO  SortVariant:28 - Change position
2021-07-12 17:29:47 INFO  SortVariant:28 - Change position
2021-07-12 17:29:47 INFO  SortVariant:28 - Change position
2021-07-12 17:29:47 INFO  SortVariant:28 - Change position
2021-07-12 17:29:47 INFO  SortVariant:28 - Change position
2021-07-12 17:29:47 INFO  SortVariant:28 - Change position
2021-07-12 17:29:47 INFO  SortVariant:28 - Change position
2021-07-12 17:29:47 INFO  SortVariant:28 - Change position
2021-07-12 17:29:47 INFO  SortVariant:28 - Change position
2021-07-12 17:29:47 INFO  SortVariant:28 - Change position
2021-07-12 17:29:47 INFO  SortVariant:28 - Change position
2021-07-12 17:29:47 INFO  SortVariant:28 - Change position
2021-07-12 17:29:47 INFO  SortVariant:28 - Change position
2021-07-12 17:29:47 INFO  SortVariant:28 - Change position
2021-07-12 17:29:47 INFO  SortVariant:28 - Change position
2021-07-12 17:29:47 INFO  SortVariant:28 - Change position
2021-07-12 17:29:47 INFO  SortVariant:28 - Change position
2021-07-12 17:29:47 INFO  SortVariant:28 - Change position
2021-07-12 17:29:47 INFO  SortVariant:28 - Change position
2021-07-12 17:29:47 INFO  SortVariant:28 - Change position
2021-07-12 17:29:47 INFO  SortVariant:28 - Change position
2021-07-12 17:29:47 INFO  SortVariant:28 - Change position
2021-07-12 17:29:47 INFO  SortVariant:28 - Change position
2021-07-12 17:29:47 INFO  SortVariant:28 - Change position
2021-07-12 17:29:47 INFO  SortVariant:28 - Change position
2021-07-12 17:29:47 INFO  SortVariant:28 - Change position
2021-07-12 17:29:47 INFO  SortVariant:28 - Change position
2021-07-12 17:29:47 INFO  SortVariant:28 - Change position
2021-07-12 17:29:47 INFO  SortVariant:28 - Change position
2021-07-12 17:29:47 INFO  SortVariant:28 - Change position
2021-07-12 17:29:47 INFO  SortVariant:28 - Change position
2021-07-12 17:29:47 INFO  SortVariant:28 - Change position
2021-07-12 17:29:47 INFO  SortVariant:28 - Change position
2021-07-12 17:29:47 INFO  SortVariant:28 - Change position
2021-07-12 17:29:47 INFO  SortVariant:28 - Change position
2021-07-12 17:29:47 INFO  SortVariant:28 - Change position
2021-07-12 17:29:47 INFO  SortVariant:28 - Change position
2021-07-12 17:29:47 INFO  SortVariant:28 - Change position
2021-07-12 17:29:47 INFO  SortVariant:28 - Change position
2021-07-12 17:29:47 INFO  SortVariant:28 - Change position
2021-07-12 17:29:47 INFO  SortVariant:28 - Change position
2021-07-12 17:29:47 INFO  SortVariant:28 - Change position
2021-07-12 17:29:47 INFO  SortVariant:28 - Change position
2021-07-12 17:29:47 INFO  SortVariant:28 - Change position
2021-07-12 17:29:47 INFO  SortVariant:28 - Change position
2021-07-12 17:29:47 INFO  SortVariant:28 - Change position
2021-07-12 17:29:47 INFO  SortVariant:28 - Change position
2021-07-12 17:29:47 INFO  SortVariant:28 - Change position
2021-07-12 17:29:47 INFO  SortVariant:28 - Change position
2021-07-12 17:29:47 INFO  SortVariant:28 - Change position
2021-07-12 17:29:47 INFO  SortVariant:28 - Change position
2021-07-12 17:29:47 INFO  SortVariant:28 - Change position
2021-07-12 17:29:47 INFO  SortVariant:28 - Change position
2021-07-12 17:29:47 INFO  SortVariant:28 - Change position
2021-07-12 17:29:47 INFO  SortVariant:28 - Change position
2021-07-12 17:29:47 INFO  SortVariant:28 - Change position
2021-07-12 17:29:47 INFO  SortVariant:28 - Change position
2021-07-12 17:29:47 INFO  SortVariant:28 - Change position
2021-07-12 17:29:48 INFO  SortVariant:28 - Change position
2021-07-12 17:29:48 INFO  SortVariant:28 - Change position
2021-07-12 17:29:48 INFO  SortVariant:28 - Change position
2021-07-12 17:29:48 INFO  SortVariant:28 - Change position
2021-07-12 17:29:48 INFO  SortVariant:28 - Change position
2021-07-12 17:29:48 INFO  SortVariant:28 - Change position
2021-07-12 17:29:48 INFO  SortVariant:28 - Change position
2021-07-12 17:29:48 INFO  SortVariant:28 - Change position
2021-07-12 17:29:48 INFO  SortVariant:28 - Change position
2021-07-12 17:29:48 INFO  SortVariant:28 - Change position
2021-07-12 17:29:48 INFO  SortVariant:28 - Change position
2021-07-12 17:29:48 INFO  SortVariant:28 - Change position
2021-07-12 17:29:48 INFO  SortVariant:28 - Change position
2021-07-12 17:29:48 INFO  SortVariant:28 - Change position
2021-07-12 17:29:48 INFO  SortVariant:28 - Change position
2021-07-12 17:29:48 INFO  SortVariant:28 - Change position
2021-07-12 17:29:48 INFO  SortVariant:28 - Change position
2021-07-12 17:29:48 INFO  SortVariant:28 - Change position
2021-07-12 17:29:48 INFO  SortVariant:28 - Change position
2021-07-12 17:29:48 INFO  SortVariant:28 - Change position
2021-07-12 17:29:48 INFO  SortVariant:28 - Change position
2021-07-12 17:29:48 INFO  SortVariant:28 - Change position
2021-07-12 17:29:48 INFO  SortVariant:28 - Change position
2021-07-12 17:29:48 INFO  SortVariant:28 - Change position
2021-07-12 17:29:48 INFO  SortVariant:28 - Change position
2021-07-12 17:29:48 INFO  SortVariant:28 - Change position
2021-07-12 17:29:48 INFO  SortVariant:28 - Change position
2021-07-12 17:29:48 INFO  SortVariant:28 - Change position
2021-07-12 17:29:48 INFO  SortVariant:28 - Change position
2021-07-12 17:29:48 INFO  SortVariant:28 - Change position
2021-07-12 17:29:48 INFO  SortVariant:28 - Change position
2021-07-12 17:29:48 INFO  SortVariant:28 - Change position
2021-07-12 17:29:48 INFO  SortVariant:28 - Change position
2021-07-12 17:29:48 INFO  SortVariant:28 - Change position
2021-07-12 17:29:48 INFO  SortVariant:28 - Change position
2021-07-12 17:29:48 INFO  SortVariant:28 - Change position
2021-07-12 17:29:48 INFO  SortVariant:28 - Change position
2021-07-12 17:29:48 INFO  SortVariant:28 - Change position
2021-07-12 17:29:48 INFO  SortVariant:28 - Change position
2021-07-12 17:29:48 INFO  SortVariant:28 - Change position
2021-07-12 17:29:48 INFO  SortVariant:28 - Change position
2021-07-12 17:29:48 INFO  SortVariant:28 - Change position
2021-07-12 17:29:48 INFO  SortVariant:28 - Change position
